Pageload ID, navigationStart Timestamp, Pageload Duration, Website
2dbe2ac5, 1607118580706.3516, 13855.815066, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
501d895f, 1607118599629.9636, 48444.126492, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
9c705a40, 1607118653193.968, 13152.911951, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
b810d31d, 1607118671376.5188, 11395.656642, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
a31ca02d, 1607118687797.9814, 15056.83825, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
bde10164, 1607118707894.199, 21581.052232, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
5ac39479, 1607118734506.8904, 8815.349347, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
ee1aa487, 1607118748446.7107, 2106.592967, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
a6afd762, 1607118755603.0154, 10759.123724, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
a75a7ed7, 1607118771392.366, 6953.21746, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
3afe7044, 1607118783462.1067, 11457.240193, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
