Pageload ID, navigationStart Timestamp, Pageload Duration, Website
f6bc841e, 1607156554241.6028, 16195.10437, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
7d998cd6, 1607156575549.2434, 7020.211595, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
92967406, 1607156587612.3533, 12832.983866, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
67ba6217, 1607156605482.0093, 20305.520609, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
6fcf833b, 1607156630809.38, 9885.30076, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
13de01e5, 1607156645739.446, 16163.278171, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
5eb6bc40, 1607156666938.1387, 13760.529331, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
464da110, 1607156685728.1758, 11716.13005, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
381f93e0, 1607156702512.377, 47957.885397, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
b7c52999, 1607156755634.686, 8730.693721, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
c5be63a5, 1607156769408.8574, 1801.792651, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
