Pageload ID, navigationStart Timestamp, Pageload Duration, Website
c61d8174, 1607132394950.2522, 15774.08359, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
1940b4f5, 1607132415838.876, 12553.826625, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
5987e2c9, 1607132433412.4812, 10331.71968, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
feba029d, 1607132448780.0127, 17648.913443, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
0d326789, 1607132471455.9434, 10888.890578, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
f6b34159, 1607132487363.9998, 9576.935873, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
272854c1, 1607132501959.97, 10218.11242, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
302e4676, 1607132517236.784, 18869.794676, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
bb025f1d, 1607132541134.5054, 13711.720467, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
244bdde4, 1607132559872.3406, 51544.732717, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
141d31b2, 1607132616472.459, 2372.616397, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
