Pageload ID, navigationStart Timestamp, Pageload Duration, Website
7ce85aa1, 1607117081115.462, 15574.003643, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
8049c0ae, 1607117101714.2395, 2026.673233, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
1d872c96, 1607117108846.5088, 10567.364218, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
0b99d283, 1607117124482.7131, 9509.235233, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
a0d30460, 1607117139083.767, 48710.942259, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
fbc93284, 1607117192904.7478, 20681.56951, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
01ee287f, 1607117218630.9675, 13212.495928, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
7388a216, 1607117236871.724, 10426.896542, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
bb0fe4fb, 1607117252323.1719, 16283.763936, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
597dfbf3, 1607117273679.9197, 6674.254149, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
97688af1, 1607117285391.3418, 8473.087017, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
