Pageload ID, navigationStart Timestamp, Pageload Duration, Website
681ad048, 1607139909597.0586, 54019.052312, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
db9bf5eb, 1607139968687.9785, 2276.574875, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
026f9150, 1607139976057.2146, 12808.597865, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
b8d1d496, 1607139993922.3857, 11572.530978, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
b2b048bf, 1607140010544.4966, 23353.727182, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
25060af3, 1607140038950.1025, 6757.970723, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
364c5b6f, 1607140050774.5168, 16121.853394, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
3c18fa7b, 1607140071951.2263, 9602.062584, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
b65ca905, 1607140086637.4187, 9047.653385, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
9ff484e9, 1607140100779.9124, 11858.725233, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
b20771e9, 1607140117655.65, 14788.600468, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
