Pageload ID, navigationStart Timestamp, Pageload Duration, Website
c0c59c5f, 1607108246774.5469, 5683.511813, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
57444184, 1607108257532.2847, 14788.863848, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
b7c62b9a, 1607108277379.6958, 6523.729108, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
1ac58e77, 1607108289010.179, 47711.424537, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
9f304272, 1607108341856.6108, 11592.884151, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
5137c69b, 1607108358477.1619, 8765.746022, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
477dbe08, 1607108372277.6418, 10495.680735, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
8863427f, 1607108387824.1667, 11578.817635, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
e79792d5, 1607108404421.7407, 21126.88881, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
961eae7d, 1607108430570.908, 13610.869623, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
86a186dd, 1607108449201.9675, 9101.714871, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
