Pageload ID, navigationStart Timestamp, Pageload Duration, Website
033bac0e, 1607123477889.0498, 19826.245723, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
c02b2580, 1607123502840.6887, 49241.768384, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
435b48e6, 1607123557128.6729, 20922.462563, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
adf4ab63, 1607123583082.078, 10801.282375, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
0a12f3db, 1607123598946.0251, 7213.79733, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
62f42a29, 1607123611209.4788, 9210.935812, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
f869e28b, 1607123625455.2104, 11634.176728, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
0276a6e7, 1607123642133.8044, 2065.230752, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
fac6188d, 1607123649242.1243, 10761.554446, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
4a7394f3, 1607123665022.695, 11845.612075, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
4a494239, 1607123681894.3145, 13878.714735, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
