Pageload ID, navigationStart Timestamp, Pageload Duration, Website
2a2edd6e, 1607106743771.6218, 13717.181362, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
2b7dde19, 1607106762608.1265, 11264.912308, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
f5632fd0, 1607106778890.099, 48989.546718, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
97229a0c, 1607106832894.7888, 9254.579852, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
9b236d6d, 1607106847190.635, 13051.670807, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
4cea4567, 1607106865318.7786, 21305.608276, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
a4e2fcc5, 1607106891702.6177, 14099.228186, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
3fff139b, 1607106910821.9622, 2019.728406, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
15ad813f, 1607106917901.043, 11280.975025, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
f3f78ca9, 1607106934204.4954, 6765.998985, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
8cf1ab19, 1607106945995.8567, 10923.349677, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
