Pageload ID, navigationStart Timestamp, Pageload Duration, Website
57482300, 1607154615756.0657, 49599.450516, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
15e213ea, 1607154670393.0317, 8319.895912, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
746851cb, 1607154683741.4792, 10764.549971, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
3427290f, 1607154699551.0894, 20578.81478, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
4deb01ea, 1607154725148.7124, 11346.87555, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
38a3cb70, 1607154741516.8662, 6816.660442, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
34321cec, 1607154753401.7068, 8884.577311, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
e7e0cf56, 1607154767346.0674, 14994.541902, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
f70ad423, 1607154787394.3, 1802.657711, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
187894ca, 1607154794237.8435, 12352.769639, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
11ba7f09, 1607154811631.6035, 10009.66856, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
