Pageload ID, navigationStart Timestamp, Pageload Duration, Website
dc264028, 1607112595211.9573, 17723.068585, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
9a861050, 1607112618018.8027, 11754.245543, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
d5617beb, 1607112634810.0547, 7243.552019, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
15b7958d, 1607112647078.8623, 23505.912403, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
d945e75c, 1607112675632.168, 9974.379889, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
25ad1073, 1607112690690.8713, 11664.023178, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
f0ed13f1, 1607112707378.551, 50115.264473, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
4376b9b4, 1607112762534.221, 10721.918202, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
a06749fb, 1607112778360.0803, 12046.866285, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
0b79e615, 1607112795503.8533, 14453.102832, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
d7fcad83, 1607112815010.427, 2012.1369, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
