Pageload ID, navigationStart Timestamp, Pageload Duration, Website
6b308495, 1607130452701.4827, 18372.153061, http://tucunare.cs.pitt.edu:8080/youtube/www.youtube.com/watch07c3.html
fce82f69, 1607130476098.403, 49526.578191, http://tucunare.cs.pitt.edu:8080/espn/espn.go.com/index.html
a11b7be2, 1607130530657.971, 11048.682815, http://tucunare.cs.pitt.edu:8080/twitter/twitter.com/index.html
6f2b2585, 1607130546722.2683, 6625.662283, http://tucunare.cs.pitt.edu:8080/craigslist/newyork.craigslist.org/index.html
f957ec8a, 1607130558375.8984, 11596.504967, http://tucunare.cs.pitt.edu:8080/slashdot/slashdot.org/index.html
e5363fb5, 1607130575007.7756, 1907.260506, http://tucunare.cs.pitt.edu:8080/google/www.google.com/index.html
1b0f410f, 1607130581967.1843, 9634.007408, http://tucunare.cs.pitt.edu:8080/ebay/www.ebay.com/index.html
d69745eb, 1607130596625.1963, 11781.994874, http://tucunare.cs.pitt.edu:8080/msn/www.msn.com/index.html
51b0c66c, 1607130613438.2085, 9475.117937, http://tucunare.cs.pitt.edu:8080/amazon/www.amazon.com/index.html
fff520d2, 1607130627937.4067, 20647.244754, http://tucunare.cs.pitt.edu:8080/cnn/www.cnn.com/index.html
708bba6e, 1607130653646.0608, 15499.833906, http://tucunare.cs.pitt.edu:8080/bbc/www.bbc.co.uk/index.html
